"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"4433","permethrin","52645-53-1","FishRtgut",20,384,5.61838007133974e-08,4.03880660019966e-09,3.98564139042738e-05,0.000101333918548216
"4434","Aniline","62-53-3","FishRtgut",20,384,5.72705983362512e-10,3.54177769673066e-05,3.9988782369722e-05,0.885692808544319
"4435","4-fluoroaniline","371-40-4","FishRtgut",20,384,7.02540169787262e-10,3.50261822100121e-05,3.99921838051758e-05,0.875825695857074
"4436","2,4,6-trichlorophenol","6/2/1988","FishRtgut",20,384,1.16784593656205e-08,4.88937938614995e-06,3.99403860191828e-05,0.122416928664677
"4437","Allyl alcohol","107-18-6","FishRtgut",20,384,3.51307116858709e-10,3.54691547087309e-05,3.99814236290545e-05,0.887140864162611
"4438","N-methylaniline","100-61-8","FishRtgut",20,384,8.10877543711127e-10,3.11350011560521e-05,3.99728726586273e-05,0.77890326827267
"4439","3,4-dichloroaniline","95-76-1","FishRtgut",20,384,2.99826072726284e-09,1.76888265100956e-05,3.99812771914731e-05,0.442427750003647
"4440","4-decylaniline","37529-30-9","FishRtgut",20,384,3.30292180290955e-08,6.67685132586585e-09,3.98584709300196e-05,0.000167513985611454
"4441","naphthalene","91-20-3","FishRtgut",20,384,4.95058965967704e-09,8.90791755366446e-06,3.96840550335123e-05,0.22447095051506
"4442","1,2,4-trichlorobenzene","120-82-1","FishRtgut",20,384,1.38531638786038e-08,2.77621542996454e-06,3.9644600789137e-05,0.0700275794106432
"4443","1,2-dichlorobenzene","95-50-1","FishRtgut",20,384,6.46738978255182e-09,7.25746943002055e-06,3.89681572725837e-05,0.186241021849052
"4444","dichloromethane","9/2/1975","FishRtgut",20,384,4.6016390734365e-10,2.87335196844483e-05,3.33959403914008e-05,0.86038959669023
"4445","tetrachloroethylene","127-18-4","FishRtgut",20,384,5.81956682785366e-09,6.25880648805178e-06,3.21447694487175e-05,0.194706840191741
"4446","2,3-dimethyl-1,3-butadiene","513-81-5","FishRtgut",20,384,1.24192318523012e-09,6.16535727376877e-06,2.04897450136531e-05,0.300899658324716
"4447","cyclosporine A","59865-13-3","FishRtgut",20,384,2.94700298678028e-08,1.42044871033045e-05,3.99754949177739e-05,0.355329862269921
"4448","chlorpromazine","50-53-3","FishRtgut",20,384,4.09171910387245e-08,8.25754360234982e-08,3.98716765767047e-05,0.0020710299418847
"4449","PBDE 47","5436-43-1","FishRtgut",20,384,7.13037677088857e-08,1.69387336534754e-09,3.98531764304907e-05,4.25028446177152e-05
"4450","PBDE 99","60348-60-9","FishRtgut",20,384,8.5338724721704e-08,4.02535349354772e-10,3.98488601443967e-05,1.01015524131968e-05
"4451","PBDE 153","68631-49-2","FishRtgut",20,384,9.96948940407113e-08,7.78329940143403e-11,3.98450686308187e-05,1.95339088848097e-06
"4452","amiodarone","1951-25-3","FishRtgut",20,384,9.86626422329143e-08,1.98448368247494e-10,3.98471081314295e-05,4.98024518097882e-06
"4453","PFBS","375-73-5","FishRtgut",20,384,2.11680281400341e-09,3.25701660358486e-05,3.9992945662071e-05,0.814397776824373
"4454","4:2 FTS","757124-72-4","FishRtgut",20,384,2.61854141193867e-09,3.01609795442444e-05,3.99920197670722e-05,0.754174950900521
"4455","PFNA","375-95-1","FishRtgut",20,384,6.42151061514764e-08,1.33873336765767e-08,3.98616292305994e-05,0.000335845120607866
"4456","PFHxA","307-24-4","FishRtgut",20,384,2.80507488126189e-08,1.8094562585638e-06,3.9910680598777e-05,0.0453376447461348
"4457","PFBA","375-22-4","FishRtgut",20,384,1.66659027655201e-09,3.0483631688469e-05,3.98841565962495e-05,0.764304282451232
"4458","PFOA","335-67-1","FishRtgut",20,384,3.5287926650176e-08,2.09968295111456e-06,3.99147778429205e-05,0.052604149755702
"4459","6:2 FTS","27619-97-2","FishRtgut",20,384,1.11621559552053e-08,1.34665588423832e-05,3.99739303781047e-05,0.336883531716945
"4460","8:2 FTS","39108-34-4","FishRtgut",20,384,4.65620489152293e-08,1.88871601251421e-06,3.99118443525895e-05,0.0473221932774868
"4461","PFUnDA","2058-94-8","FishRtgut",20,384,7.71327115604347e-08,1.86730901639631e-08,3.98632616926284e-05,0.000468428557300323
"4462","PFOS","1763-23-1","FishRtgut",20,384,6.83869294493905e-08,1.86730901641502e-08,3.98632616930277e-05,0.000468428557300323
"4463","PFHpA","375-85-9","FishRtgut",20,384,1.83065207827599e-08,6.37760009487189e-06,3.99497155544924e-05,0.159640688459288
"4464","PFPeA","2706-90-3","FishRtgut",20,384,3.24911621612572e-09,2.32154221493099e-05,3.99876945875841e-05,0.580564155767013
"4465","PFHxS","355-46-4","FishRtgut",20,384,7.5835729235351e-09,1.73830920022019e-05,3.99810460397666e-05,0.43478332169979
"4466","PFDA","335-76-2","FishRtgut",20,384,7.32348248909599e-08,5.34095195543427e-09,3.98575419683345e-05,0.000134001036985108
"4467","Azathioprine","446-86-6","FishRtgut",20,384,1.67688776274083e-09,3.54819738975991e-05,3.99938290184768e-05,0.887186217683902
"4468","Benzocaine","94-09-7","FishRtgut",20,384,1.39906575186226e-09,2.90922352378692e-05,3.99915244938719e-05,0.727460020743324
"4469","Butylated hydroxyanisole","25013-16-5","FishRtgut",20,384,NA,NA,NA,NA
"4470","Cetirizine dihydrochloride","83881-52-1","FishRtgut",20,384,2.37345112312984e-09,3.54478210455201e-05,3.99938965951266e-05,0.886330767026075
"4471","Cyclamate","139-05-9","FishRtgut",20,384,1.08237024606874e-09,3.54899968113141e-05,3.99939258791587e-05,0.887384672326164
"4472","Cyclophosphamide","6055-19-2","FishRtgut",20,384,1.59238825122068e-09,3.54476138373435e-05,3.99912757320338e-05,0.886383672150505
"4473","Cypermethrin","67375-30-8","FishRtgut",20,384,6.03116403198996e-08,2.8864948383148e-09,3.98551245724341e-05,7.24246848876053e-05
"4474","DEET","134-62-3","FishRtgut",20,384,2.06411481339538e-09,2.51563469439639e-05,3.99889511932417e-05,0.629082438856647
"4475","Dexamethasone","50-02-2","FishRtgut",20,384,3.45719396423567e-09,2.84130362983633e-05,3.99911908320927e-05,0.71048237642281
"4476","Digoxin","20830-75-5","FishRtgut",20,384,5.08138006789219e-09,3.43447124929413e-05,3.99934929303918e-05,0.858757512196242
"4477","Fenazaquin","120928-09-8","FishRtgut",20,384,3.9838984597612e-08,6.27971641426065e-08,3.98699712145725e-05,0.00157504914675369
"4478","Fenbuconazole","114369-43-6","FishRtgut",20,384,1.2061118611414e-08,9.85606643823646e-06,3.99614792016085e-05,0.246639179408547
"4479","Fluazinam","79622-59-6","FishRtgut",20,384,3.6314857967664e-08,2.68622217587732e-06,3.99219186415014e-05,0.0672869007123526
"4480","Furosemide","54-31-9","FishRtgut",20,384,3.15407300767736e-09,2.70955630855545e-05,3.99904631053872e-05,0.677550620360394
"4481","Glybenclamide","10238-21-8","FishRtgut",20,384,5.79719223364414e-08,3.761890473698e-07,3.98826479250896e-05,0.0094323989740196
"4482","HC Red 3","1/4/2871","FishRtgut",20,384,1.19281344787112e-09,3.54811441021608e-05,3.99937272857284e-05,0.887167726295471
"4483","Hydralazine hydrochloride","304-20-1","FishRtgut",20,384,9.77911657914716e-10,3.54466243543168e-05,3.99937854840699e-05,0.886303307508506
"4484","Ketoconazole","65277-42-1","FishRtgut",20,384,5.19837928027413e-08,1.30022480406234e-06,3.99021771891808e-05,0.0325853097663775
"4485","Metformin","1115-70-4","FishRtgut",20,384,7.79849181674751e-10,3.54909629244318e-05,3.99939532398678e-05,0.887408221727198
"4486","Metoclopramide","364-62-5","FishRtgut",20,384,5.10813594204354e-09,1.87583779917877e-05,3.99829612567174e-05,0.469159296915161
"4487","Nitrofurantoin","67-20-9","FishRtgut",20,384,1.43830673491792e-09,3.54893933130056e-05,3.99939244729045e-05,0.887369613778445
"4488","Oxytetracycline hydrochloride","2058-46-0","FishRtgut",20,384,2.77976989194244e-09,3.54917460172317e-05,3.9993962631629e-05,0.887427593612923
"4489","Panthenol","16485-10-2 ","FishRtgut",20,384,1.23925987940173e-09,3.54910014303043e-05,3.99939333723176e-05,0.887409625352577
"4490","Paracetamol","103-90-2","FishRtgut",20,384,9.17312105022305e-10,3.54683145626194e-05,3.9993917080229e-05,0.88684272889472
"4491","Topiramate","97240-79-4","FishRtgut",20,384,2.04884324415968e-09,3.54916437897286e-05,3.99939391992113e-05,0.887425557481183
"4492","Trimellitic anhydride","552-30-7","FishRtgut",20,384,1.3344905126698e-09,3.28946826837614e-05,3.9993054179322e-05,0.822509892249472
"4493","Verapamil hydrochloride","152-11-4","FishRtgut",20,384,4.76294120228087e-08,9.64822327486294e-07,3.98951959470719e-05,0.0241839225145379
"4494","Warfarin","129-06-6","FishRtgut",20,384,4.48350391336544e-09,2.0875132808636e-05,3.9985458694233e-05,0.522068109016009
"4495","2,4-Dinitrophenol","51-28-5","FishRtgill",20,384,7.35528933841908e-10,3.10575317071017e-05,3.99958161254847e-05,0.776519514182695
"4496","Aldrin","309-00-2","FishRtgill",20,384,2.7554874577869e-08,4.04570359690274e-09,3.992447597867e-05,0.000101333918548216
"4497","Azinphos-methyl","86-50-0","FishRtgill",20,384,3.31433023308077e-09,1.67758314476505e-05,3.99894369730173e-05,0.419506567671106
"4498","Chlorpyrifos","2921-88-2","FishRtgill",20,384,2.20690651920673e-08,2.80441278271005e-07,3.99369935014269e-05,0.00702209289392265
"4499","DDD-p,p'","50-29-3","FishRtgill",20,384,2.75393583282033e-08,1.28106927183778e-09,3.99223119818619e-05,3.20890551734533e-05
"4500","DDT-o,p'","789-02-6","FishRtgill",20,384,2.68900526890778e-08,3.42049348389108e-09,3.99241409350599e-05,8.56748173856718e-05
"4501","DDT-p,p'","72-54-8","FishRtgill",20,384,2.33981386210465e-08,1.16706705829265e-08,3.99268845056062e-05,0.000292301057982318
"4502","Diazinon","333-41-5","FishRtgill",20,384,1.05758660403252e-08,3.94936549426486e-06,3.99652195464824e-05,0.0988200625213999
"4503","Dicofol","115-32-2","FishRtgill",20,384,2.35648299286997e-08,2.38590593214898e-07,3.99363954782578e-05,0.00597426458641695
"4504","Dieldrin","60-57-1","FishRtgill",20,384,2.46291508423917e-08,1.82086418517391e-07,3.99352359175529e-05,0.00455954282812582
"4505","Disulfoton","298-04-4","FishRtgill",20,384,1.13449728942877e-08,2.63517886779762e-06,3.99577669094589e-05,0.0659491025554235
"4506","Endosulfan I","115-29-7","FishRtgill",20,384,1.43914276010237e-08,3.80556633248139e-06,3.9958126030292e-05,0.0952388590394958
"4507","Endrin","72-20-8","FishRtgill",20,384,2.57702408328717e-08,7.82994803301607e-08,3.99323002821246e-05,0.0019608056580004
"4508","Ethion","563-12-2","FishRtgill",20,384,2.46596135556365e-08,2.08460965997616e-07,3.99358557787112e-05,0.00521989480212269
"4509","Heptachlor","76-44-8","FishRtgill",20,384,2.72419503287601e-08,1.23374333321933e-08,3.99267712518769e-05,0.000309001528181754
"4510","Heptachlor epoxide B","1024-57-3","FishRtgill",20,384,2.45927789988431e-08,2.65743448848481e-07,3.99364363479663e-05,0.0066541602894424
"4511","Lindane","58-89-9","FishRtgill",20,384,9.3008688600088e-09,4.64313299373726e-06,3.99669759620437e-05,0.116174238404897
"4512","Methoxychlor-o,p'","72-43-5","FishRtgill",20,384,2.2205511388036e-08,2.02901270183759e-07,3.99357543189417e-05,0.00508069206764731
"4513","Parathion","56-38-2","FishRtgill",20,384,1.03023146429999e-08,3.80617797496244e-06,3.99645482248376e-05,0.0952388590394958
"4514","Trifluralin","1582-09-8","FishRtgill",20,384,2.24043968929719e-08,1.00123079491202e-07,3.99324502185025e-05,0.00250731119536488
"4515","Eugenol F","97-53-0","FishRtgill",20,384,1.01060041922374e-09,2.39248622310923e-05,3.99934745656703e-05,0.598219146771234
"4516","Methyl-antranilate","134-20-3","FishRtgill",20,384,6.80853403093003e-10,2.88719055208885e-05,3.99954734396025e-05,0.72187932878175
"4517","Lilyfore","285977-85-7","FishRtgill",20,384,3.35473704783278e-09,9.73160212246819e-06,3.99804789812446e-05,0.243408842776331
"4518","Damascone beta","23726-91-2","FishRtgill",20,384,9.54029719204132e-09,1.4871397610556e-06,3.99163401707164e-05,0.0372564156607375
"4519","Veloutone","14595-54-1","FishRtgill",20,384,1.47321960804938e-08,1.17910418140324e-07,3.99322347760967e-05,0.00295276281934776
"4520","Verdox","82356-51-2","FishRtgill",20,384,NA,NA,NA,NA
"4521","Nirvanol","1506-02-1","FishRtgill",20,384,NA,NA,NA,NA
"4522","Cetalox","3738-00-9","FishRtgill",20,384,1.59249080097493e-08,8.49757059660196e-08,3.99243288025145e-05,0.00212841914979589
"4523","Tonalide","21145-77-7","FishRtgill",20,384,1.80806871201979e-08,3.73109521637843e-08,3.99299018970374e-05,0.000934411315609884
"4524","Caffeine","8/2/1958","FishRtgill",20,384,6.16149287101212e-10,3.54844906098994e-05,3.99929383480752e-05,0.887268904851729
"4525","Lamotrigine","84057-84-1","FishRtgill",20,384,2.16267740027327e-09,1.95228607743805e-05,3.99915534704324e-05,0.488174603890161
"4526","Diclofenac","15307-79-6","FishRtgill",20,384,9.48538298669215e-10,3.545198838756e-05,3.99967967058701e-05,0.886370692339891
"4527","2,4-Dichlorophenoxyacetic","94-75-7","FishRtgill",20,384,2.48385671911014e-09,1.58624001096144e-05,3.99887595525779e-05,0.396671471860942
"4528","(S)-Naproxen","22204-53-1","FishRtgill",20,384,4.07874889558681e-09,1.05190093445963e-05,3.99822855403372e-05,0.263091746818322
"4529","Ibuprofen","15687-27-1","FishRtgill",20,384,6.65986381488571e-09,4.56209687986582e-06,3.99676882071929e-05,0.114144627435439
"4530","Torasemide","56211-40-6","FishRtgill",20,384,7.71675775762118e-09,8.13110696712728e-06,3.99778521286352e-05,0.20339029072808
"4531","Warfarin","81-81-2","FishRtgill",20,384,3.03223764937224e-09,1.75398982117614e-05,3.99901579573862e-05,0.438605374613724
"4532","di-n-butylphthalate","84-74-2","FishRtgill",20,384,1.63384764819787e-08,7.12656911089562e-07,3.99412092587836e-05,0.0178426473387968
"4533","hexachlorophene","70-30-4","FishRtgill",20,384,3.2677550845513e-08,2.1643747556159e-10,3.99196914454547e-05,5.42182235695194e-06
"4534","hexamethylenetetramine","100-97-0","FishRtgill",20,384,4.44381159417108e-10,3.54937784712798e-05,3.99964510859884e-05,0.887423196497402
"4535","Malathion","121-75-5","FishRtgill",20,384,2.22190420824791e-09,2.26443984092664e-05,3.99932664699481e-05,0.566205274237402
"4536","pentachlorophenol","87-86-5","FishRtgill",20,384,1.7221247180414e-08,1.820868967397e-07,3.99353408013816e-05,0.00455954282812582
"4537","2,2,2-trichloroethanol","115-20-8","FishRtgill",20,384,5.36765704178052e-10,3.3198599973903e-05,3.99825726767789e-05,0.830326758667636
"4538","diethylphthalate","84-66-2","FishRtgill",20,384,1.62498711848406e-09,2.14735592360452e-05,3.99926526188879e-05,0.536937608032121
"4539","4-chlorophenol","106-48-9","FishRtgill",20,384,8.91715302012594e-10,2.22080237634433e-05,3.99920732604626e-05,0.555310639156057
"4540","permethrin","52645-53-1","FishRtgill",20,384,2.95468753026591e-08,4.04570487010078e-09,3.99244885430518e-05,0.000101333918548216
"4541","Aniline","62-53-3","FishRtgill",20,384,3.00692599553247e-10,3.54203635641927e-05,3.99917027918606e-05,0.885692808544319
"4542","4-fluoroaniline","371-40-4","FishRtgill",20,384,3.68861282496232e-10,3.502881210227e-05,3.99951865627682e-05,0.875825695857074
"4543","2,4,6-trichlorophenol","6/2/1988","FishRtgill",20,384,6.13550051955947e-09,4.89281592225507e-06,3.99684584119686e-05,0.122416928664677
"4544","Allyl alcohol","107-18-6","FishRtgill",20,384,1.8444948499406e-10,3.54717025712659e-05,3.99842956222609e-05,0.887140864162611
"4545","N-methylaniline","100-61-8","FishRtgill",20,384,4.25748970920292e-10,3.1137799393938e-05,3.997646519444e-05,0.77890326827267
"4546","3,4-dichloroaniline","95-76-1","FishRtgill",20,384,1.57443286781975e-09,1.76927145333802e-05,3.99900651196367e-05,0.442427750003647
"4547","4-decylaniline","37529-30-9","FishRtgill",20,384,1.73695297092405e-08,6.6880909512211e-09,3.99255675686329e-05,0.000167513985611454
"4548","naphthalene","91-20-3","FishRtgill",20,384,2.60025223954837e-09,8.91200525918356e-06,3.97022654322731e-05,0.22447095051506
"4549","1,2,4-trichlorobenzene","120-82-1","FishRtgill",20,384,7.27951079129057e-09,2.77873468829714e-06,3.96805760199505e-05,0.0700275794106432
"4550","1,2-dichlorobenzene","95-50-1","FishRtgill",20,384,3.39715448159785e-09,7.26126308204602e-06,3.89885268559751e-05,0.186241021849052
"4551","dichloromethane","9/2/1975","FishRtgill",20,384,2.41601596144902e-10,2.87353685350428e-05,3.33980892442015e-05,0.86038959669023
"4552","tetrachloroethylene","127-18-4","FishRtgill",20,384,3.05654635798838e-09,6.2614158463927e-06,3.21581709210969e-05,0.194706840191741
"4553","2,3-dimethyl-1,3-butadiene","513-81-5","FishRtgill",20,384,6.52126758435984e-10,6.1664644324889e-06,2.04934245084265e-05,0.300899658324716
"4554","cyclosporine A","59865-13-3","FishRtgill",20,384,1.54762692375563e-08,1.4208621777916e-05,3.99871310763143e-05,0.355329862269921
"4555","chlorpromazine","50-53-3","FishRtgill",20,384,2.15143096610263e-08,8.27014598162635e-08,3.99325273593112e-05,0.0020710299418847
"4556","PBDE 47","5436-43-1","FishRtgill",20,384,3.74998402897392e-08,1.69683094262847e-09,3.99227618266574e-05,4.25028446177152e-05
"4557","PBDE 99","60348-60-9","FishRtgill",20,384,4.48833785622108e-08,4.03259041374026e-10,3.99205018079402e-05,1.01015524131968e-05
"4558","PBDE 153","68631-49-2","FishRtgill",20,384,5.24362768360629e-08,7.79764330510428e-11,3.99184994211169e-05,1.95339088848097e-06
"4559","amiodarone","1951-25-3","FishRtgill",20,384,5.18921019934308e-08,1.98809324621253e-10,3.99195857626791e-05,4.98024518097882e-06
"4560","PFBS","375-73-5","FishRtgill",20,384,1.11141457187105e-09,3.25728944128406e-05,3.99962958394286e-05,0.814397776824373
"4561","4:2 FTS","757124-72-4","FishRtgill",20,384,1.37486452211159e-09,3.01638378405948e-05,3.99958097316515e-05,0.754174950900521
"4562","PFNA","375-95-1","FishRtgill",20,384,3.3768417401603e-08,1.34093673170118e-08,3.9927235782796e-05,0.000335845120607866
"4563","PFHxA","307-24-4","FishRtgill",20,384,1.47422797843007e-08,1.81137752791563e-06,3.99530575101183e-05,0.0453376447461348
"4564","PFBA","375-22-4","FishRtgill",20,384,8.75040804001758e-10,3.04864505541536e-05,3.98878447421219e-05,0.764304282451232
"4565","PFOA","335-67-1","FishRtgill",20,384,1.85449291969121e-08,2.10181000973027e-06,3.99552130296041e-05,0.052604149755702
"4566","6:2 FTS","27619-97-2","FishRtgill",20,384,5.86194658688427e-09,1.34707290393887e-05,3.9986309128067e-05,0.336883531716945
"4567","8:2 FTS","39108-34-4","FishRtgill",20,384,2.44706927828624e-08,1.89069528359798e-06,3.99536697826189e-05,0.0473221932774868
"4568","PFUnDA","2058-94-8","FishRtgill",20,384,4.0560534442563e-08,1.87034602328551e-08,3.99280956324442e-05,0.000468428557300323
"4569","PFOS","1763-23-1","FishRtgill",20,384,3.59615311226426e-08,1.8703460233051e-08,3.99280956328623e-05,0.000468428557300323
"4570","PFHpA","375-85-9","FishRtgill",20,384,9.61666577858516e-09,6.38141060535204e-06,3.99735848481977e-05,0.159640688459288
"4571","PFPeA","2706-90-3","FishRtgill",20,384,1.70603530108182e-09,2.32188149061928e-05,3.99935384841616e-05,0.580564155767013
"4572","PFHxS","355-46-4","FishRtgill",20,384,3.9822720964422e-09,1.73870053898369e-05,3.99900468165666e-05,0.43478332169979
"4573","PFDA","335-76-2","FishRtgill",20,384,3.85134358283182e-08,5.35000249647727e-09,3.99250827967238e-05,0.000134001036985108
"4574","Azathioprine","446-86-6","FishRtgill",20,384,8.80429308599003e-10,3.54845224253055e-05,3.99967016146191e-05,0.887186217683902
"4575","Benzocaine","94-09-7","FishRtgill",20,384,7.34583400104232e-10,2.90951614699141e-05,3.99955470270167e-05,0.727460020743324
"4576","Butylated hydroxyanisole","25013-16-5","FishRtgill",20,384,NA,NA,NA,NA
"4577","Cetirizine dihydrochloride","83881-52-1","FishRtgill",20,384,1.24615215429412e-09,3.54503903061161e-05,3.99967953556025e-05,0.886330767026075
"4578","Cyclamate","139-05-9","FishRtgill",20,384,5.68285130425394e-10,3.54925419510567e-05,3.99967940149536e-05,0.887384672326164
"4579","Cyclophosphamide","6055-19-2","FishRtgill",20,384,8.36064384389413e-10,3.54501813394336e-05,3.99941723355823e-05,0.886383672150505
"4580","Cypermethrin","67375-30-8","FishRtgill",20,384,3.17181789866016e-08,2.89146930967400e-09,3.99238093222113e-05,7.24246848876053e-05
"4581","DEET","134-62-3","FishRtgill",20,384,1.08379916653578e-09,2.51595711578652e-05,3.99940764577573e-05,0.629082438856647
"4582","Dexamethasone","50-02-2","FishRtgill",20,384,1.81521671613127e-09,2.84160088201342e-05,3.99953746399809e-05,0.71048237642281
"4583","Digoxin","20830-75-5","FishRtgill",20,384,2.66793068034229e-09,3.43473664327768e-05,3.99965833718702e-05,0.858757512196242
"4584","Fenazaquin","120928-09-8","FishRtgill",20,384,2.09478107664843e-08,6.28942742017685e-08,3.99316264710845e-05,0.00157504914675369
"4585","Fenbuconazole","114369-43-6","FishRtgill",20,384,6.33478100650148e-09,9.86025931098268e-06,3.99784792287586e-05,0.246639179408547
"4586","Fluazinam","79622-59-6","FishRtgill",20,384,1.90829944921812e-08,2.68871519581464e-06,3.99589692399228e-05,0.0672869007123526
"4587","Furosemide","54-31-9","FishRtgill",20,384,1.65607587117101e-09,2.70986318673118e-05,3.99949923341489e-05,0.677550620360394
"4588","Glybenclamide","10238-21-8","FishRtgill",20,384,3.04777316473975e-08,3.76714019389535e-07,3.99383041819105e-05,0.0094323989740196
"4589","HC Red 3","1/4/2871","FishRtgill",20,384,6.26272046847783e-10,3.548369298616e-05,3.99966003433517e-05,0.887167726295471
"4590","Hydralazine hydrochloride","304-20-1","FishRtgill",20,384,5.13440843747514e-10,3.54491943436563e-05,3.99966851565835e-05,0.886303307508506
"4591","Ketoconazole","65277-42-1","FishRtgill",20,384,2.73232298059017e-08,1.30173689786583e-06,3.99485813453583e-05,0.0325853097663775
"4592","Metformin","1115-70-4","FishRtgill",20,384,4.09450177757377e-10,3.54935077916369e-05,3.99968209924339e-05,0.887408221727198
"4593","Metoclopramide","364-62-5","FishRtgill",20,384,2.68231408737392e-09,1.87621741788045e-05,3.99910527238199e-05,0.469159296915161
"4594","Nitrofurantoin","67-20-9","FishRtgill",20,384,7.55165193290356e-10,3.54919386543561e-05,3.99967928845686e-05,0.887369613778445
"4595","Oxytetracycline hydrochloride","2058-46-0","FishRtgill",20,384,1.45948382854941e-09,3.54942907217103e-05,3.99968301382255e-05,0.887427593612923
"4596","Panthenol","16485-10-2 ","FishRtgill",20,384,6.50658088192649e-10,3.54935462805777e-05,3.99968011012679e-05,0.887409625352577
"4597","Paracetamol","103-90-2","FishRtgill",20,384,4.81623562497102e-10,3.54708707089316e-05,3.99967993796817e-05,0.88684272889472
"4598","Topiramate","97240-79-4","FishRtgill",20,384,1.07571982564349e-09,3.54941885035616e-05,3.99968067229282e-05,0.887425557481183
"4599","Trimellitic anhydride","552-30-7","FishRtgill",20,384,7.00665310728262e-10,3.28973960939414e-05,3.99963531185877e-05,0.822509892249472
"4600","Verapamil hydrochloride","152-11-4","FishRtgill",20,384,2.50365910658789e-08,9.66024225012822e-07,3.99448941515632e-05,0.0241839225145379
"4601","Warfarin","129-06-6","FishRtgill",20,384,2.35424607950379e-09,2.08787380939138e-05,3.99923644699652e-05,0.522068109016009
"4602","2,4-Dinitrophenol","51-28-5","Default",20,384,8.22532448227439e-09,3.10259421957067e-05,3.9955135227171e-05,0.776519514182695
"4603","Aldrin","309-00-2","Default",20,384,1.58291175212329e-07,4.00939870676342e-09,3.95662061055668e-05,0.000101333918548216
"4604","Azinphos-methyl","86-50-0","Default",20,384,2.97018909148483e-08,1.67409464034374e-05,3.99062796474794e-05,0.419506567671106
"4605","Chlorpyrifos","2921-88-2","Default",20,384,1.29490823996575e-07,2.78289692473701e-07,3.9630591146772e-05,0.00702209289392265
"4606","DDD-p,p'","50-29-3","Default",20,384,1.57697045331869e-07,1.26928717045072e-09,3.95551431349335e-05,3.20890551734533e-05
"4607","DDT-o,p'","789-02-6","Default",20,384,1.54392610462849e-07,3.38967806623092e-09,3.95644621099339e-05,8.56748173856718e-05
"4608","DDT-p,p'","72-54-8","Default",20,384,1.34908680245272e-07,1.15688250484865e-08,3.95784576639691e-05,0.000292301057982318
"4609","Diazinon","333-41-5","Default",20,384,6.89102257206277e-08,3.93042479915496e-06,3.97735510266836e-05,0.0988200625213999
"4610","Dicofol","115-32-2","Default",20,384,1.38099570444115e-07,2.36743685497188e-07,3.96272515340962e-05,0.00597426458641695
"4611","Dieldrin","60-57-1","Default",20,384,1.44058617788006e-07,1.80656835859794e-07,3.96216995145657e-05,0.00455954282812582
"4612","Disulfoton","298-04-4","Default",20,384,7.13523874185095e-08,2.6207570487367e-06,3.97390858584348e-05,0.0659491025554235
"4613","Endosulfan I","115-29-7","Default",20,384,9.34197720741292e-08,3.78707336394368e-06,3.97639514179099e-05,0.0952388590394958
"4614","Endrin","72-20-8","Default",20,384,1.49932149622791e-07,7.76603343460382e-08,3.96063393784957e-05,0.00196080565800039
"4615","Ethion","563-12-2","Default",20,384,1.44374028343836e-07,2.06835662876481e-07,3.96244887526029e-05,0.00521989480212269
"4616","Heptachlor","76-44-8","Default",20,384,1.57105238570131e-07,1.22299445917355e-08,3.95789129707536e-05,0.000309001528181754
"4617","Heptachlor epoxide B","1024-57-3","Default",20,384,1.44239740115691e-07,2.63698493061932e-07,3.96291164612191e-05,0.0066541602894424
"4618","Lindane","58-89-9","Default",20,384,6.17040895666988e-08,4.62220067838038e-06,3.97867956084277e-05,0.116174238404897
"4619","Methoxychlor-o,p'","72-43-5","Default",20,384,1.29981044789262e-07,2.01317083130053e-07,3.96239489521505e-05,0.00508069206764731
"4620","Parathion","56-38-2","Default",20,384,6.68758625444872e-08,3.78767907578317e-06,3.97703113412185e-05,0.0952388590394958
"4621","Trifluralin","1582-09-8","Default",20,384,1.30538935985428e-07,9.93144359521532e-08,3.96099359886998e-05,0.00250731119536488
"4622","Eugenol F","97-53-0","Default",20,384,1.05283097444819e-08,2.38901873030959e-05,3.9935510977939e-05,0.598219146771234
"4623","Methyl-antranilate","134-20-3","Default",20,384,7.54692781689954e-09,2.88391159309373e-05,3.99500509033919e-05,0.72187932878175
"4624","Lilyfore","285977-85-7","Default",20,384,2.52926986254893e-08,9.7013052216043e-06,3.98560097938547e-05,0.243408842776331
"4625","Damascone beta","23726-91-2","Default",20,384,5.8012377120617e-08,1.47775673014868e-06,3.96644901003187e-05,0.0372564156607375
"4626","Veloutone","14595-54-1","Default",20,384,8.59236539608043e-08,1.16965130936185e-07,3.96120982592235e-05,0.00295276281934776
"4627","Verdox","82356-51-2","Default",20,384,NA,NA,NA,NA
"4628","Nirvanol","1506-02-1","Default",20,384,NA,NA,NA,NA
"4629","Cetalox","3738-00-9","Default",20,384,9.26959129190876e-08,8.42846154088128e-08,3.95996321574608e-05,0.00212841914979589
"4630","Tonalide","21145-77-7","Default",20,384,1.04780073494992e-07,3.69974357895142e-08,3.95943790185869e-05,0.000934411315609884
"4631","Caffeine","8/2/1958","Default",20,384,6.80834876931862e-09,3.54562007294767e-05,3.99610541241742e-05,0.887268904851729
"4632","Lamotrigine","84057-84-1","Default",20,384,2.06427536130163e-08,1.94876329110014e-05,3.99193910451477e-05,0.488174603890161
